is_error,is_post_error,is_complete,cue1,cue2,release1,release2,choice,drop,delay,condition,rt_bar2red,rt_red2cue,rt_cueon_to_cue1,rt_release1,rt_cue1_to_cue2,rt_release2,filename
0,0,1,purple,,1,0,1,6,5,8,,,1.38576666666722,0.510933333333014,NaN,NaN,S160719
0,0,1,purple,,1,0,1,2,1,1,,,0.766866666666829,0.408933333333152,NaN,NaN,S160719
1,0,0,yellow,,0,0,NaN,2,1,1,,,1.38480000000072,NaN,NaN,NaN,S160719
0,1,1,yellow,purple,0,1,1,2,1,1,,,1.08486666666704,NaN,1.11883333333299,0.325933333333523,S160719
0,0,1,purple,yellow,0,1,0,4,10,6,,,2.01973333333353,NaN,1.11883333333299,0.331166666666832,S160719
0,0,1,purple,,1,0,1,6,10,9,,,1.08483333333334,0.416933333333873,NaN,NaN,S160719
1,0,0,,,0,0,NaN,6,1,7,,,NaN,NaN,NaN,NaN,S160719
0,1,1,purple,,1,0,1,6,1,7,,,1.38479999999981,0.46389999999974,NaN,NaN,S160719
1,0,0,,,0,0,NaN,2,5,2,,,NaN,NaN,NaN,NaN,S160719
0,1,1,yellow,,1,0,0,2,5,2,,,0.767899999999827,0.406133333333855,NaN,NaN,S160719
0,0,1,yellow,purple,0,1,1,4,5,5,,,2.01970000000074,NaN,1.11883333333299,0.344933333333756,S160719
1,0,0,,,0,0,NaN,4,1,4,,,NaN,NaN,NaN,NaN,S160719
0,1,1,purple,,1,0,1,4,1,4,,,1.08383333333313,0.445933333333414,NaN,NaN,S160719
0,0,1,yellow,,1,0,0,2,10,3,,,1.38480000000072,0.365133333332778,NaN,NaN,S160719
0,0,1,yellow,purple,0,1,1,2,1,1,,,0.767866666667032,NaN,1.11886666666669,0.426933333333182,S160719
0,0,1,yellow,,1,0,0,2,10,3,,,1.38479999999981,0.371133333334001,NaN,NaN,S160719
0,0,1,yellow,purple,0,1,1,4,1,4,,,0.767900000000736,NaN,1.11883333333299,0.325933333333523,S160719
0,0,1,purple,yellow,0,1,0,2,10,3,,,2.01869999999963,NaN,1.11983333333319,0.605099999999766,S160719
0,0,1,purple,,1,0,1,2,5,2,,,1.70173333333332,0.513933333333625,NaN,NaN,S160719
0,0,1,purple,yellow,0,1,0,2,5,2,,,0.767899999999827,NaN,1.11883333333299,0.361166666667486,S160719
0,0,1,yellow,purple,0,1,1,6,1,7,,,1.08483333333334,NaN,1.11886666666669,0.326933333332818,S160719
0,0,1,purple,,1,0,1,6,5,8,,,1.38580000000002,0.420933333332869,NaN,NaN,S160719
0,0,1,yellow,,1,0,0,6,10,9,,,2.01969999999983,0.547166666667181,NaN,NaN,S160719
1,0,0,,,0,0,NaN,6,10,9,,,NaN,NaN,NaN,NaN,S160719
1,1,0,yellow,,0,0,NaN,6,10,9,,,1.08386666666684,NaN,NaN,NaN,S160719
0,1,1,yellow,,1,0,0,6,10,9,,,1.70173333333332,0.417166666667072,NaN,NaN,S160719
1,0,0,,,0,0,NaN,6,5,8,,,NaN,NaN,NaN,NaN,S160719
0,1,1,purple,,1,0,1,6,5,8,,,1.38479999999981,0.502933333333203,NaN,NaN,S160719
0,0,1,yellow,purple,0,1,1,2,1,1,,,2.01969999999983,NaN,1.11883333333299,0.307966666667198,S160719
0,0,1,purple,yellow,0,1,0,2,10,3,,,2.01969999999983,NaN,1.1188333333339,0.448166666666111,S160719
0,0,1,purple,,1,0,1,6,10,9,,,0.766866666666829,0.431933333333291,NaN,NaN,S160719
0,0,1,yellow,purple,0,1,1,6,10,9,,,1.40176666666684,NaN,1.11886666666669,0.428933333333589,S160719
0,0,1,yellow,purple,0,1,1,6,1,7,,,1.70176666666703,NaN,1.11883333333299,0.363933333333989,S160719
0,0,1,yellow,purple,0,1,1,6,1,7,,,2.01870000000054,NaN,1.11983333333319,0.385933333333014,S160719
0,0,1,purple,,1,0,1,2,10,3,,,1.38479999999981,0.346933333333254,NaN,NaN,S160719
0,0,1,yellow,purple,0,1,1,4,5,5,,,1.38580000000002,NaN,1.11886666666669,0.354933333333065,S160719
0,0,1,purple,,1,0,1,4,5,5,,,1.70276666666632,0.389933333333829,NaN,NaN,S160719
1,0,0,,,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,S160719
0,1,1,purple,yellow,0,1,0,4,10,6,,,0.766899999999623,NaN,1.1188333333339,0.378133333332698,S160719
0,0,1,yellow,purple,0,1,1,4,5,5,,,1.70173333333332,NaN,1.11883333333299,0.356966666667176,S160719
0,0,1,yellow,,1,0,0,4,10,6,,,1.08386666666684,0.983033333332969,NaN,NaN,S160719
0,0,1,purple,,1,0,1,6,5,8,,,1.38479999999981,0.420966666666573,NaN,NaN,S160719
0,0,1,yellow,,1,0,0,2,5,2,,,2.01969999999983,0.388133333332917,NaN,NaN,S160719
0,0,1,yellow,purple,0,1,1,6,1,7,,,1.08483333333334,NaN,1.11886666666669,0.300933333332978,S160719
0,0,1,yellow,,1,0,0,2,10,3,,,1.70176666666612,1.06303333333381,NaN,NaN,S160719
0,0,1,yellow,purple,0,1,1,2,5,2,,,1.38479999999981,NaN,1.1188333333339,0.362933333332876,S160719
0,0,1,purple,,1,0,1,2,5,2,,,2.01970000000074,0.455933333332723,NaN,NaN,S160719
1,0,0,,,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,S160719
0,1,1,yellow,,1,0,0,4,10,6,,,1.38479999999981,0.395133333333433,NaN,NaN,S160719
0,0,1,purple,yellow,0,1,0,2,10,3,,,0.766866666666829,NaN,1.11886666666669,0.409133333332647,S160719
0,0,1,purple,,1,0,1,2,1,1,,,1.08486666666613,0.479900000000271,NaN,NaN,S160719
0,0,1,yellow,purple,0,1,1,6,5,8,,,0.766866666666829,NaN,1.11883333333299,0.425933333333887,S160719
0,0,1,purple,,1,0,1,6,10,9,,,1.70276666666632,0.560933333333196,NaN,NaN,S160719
0,0,1,purple,,1,0,1,6,5,8,,,2.01969999999983,0.638899999999921,NaN,NaN,S160719
0,0,1,yellow,purple,0,1,1,6,5,8,,,0.766900000000533,NaN,1.11883333333299,0.354933333333065,S160719
0,0,1,purple,,1,0,1,6,5,8,,,1.38576666666631,0.619899999999689,NaN,NaN,S160719
1,0,0,,,0,0,NaN,4,1,4,,,NaN,NaN,NaN,NaN,S160719
0,1,1,purple,,1,0,1,4,1,4,,,1.38479999999981,0.395933333333232,NaN,NaN,S160719
0,0,1,purple,,1,0,1,2,5,2,,,0.766900000000533,0.474933333332956,NaN,NaN,S160719
0,0,1,purple,,1,0,1,2,1,1,,,1.38480000000072,0.388933333332716,NaN,NaN,S160719
0,0,1,yellow,purple,0,1,1,4,5,5,,,1.08483333333334,NaN,1.11883333333299,0.363933333333989,S160719
0,0,1,yellow,purple,0,1,1,2,1,1,,,2.01973333333262,NaN,1.1188333333339,0.36393333333308,S160719
0,0,1,yellow,purple,0,1,1,4,10,6,,,1.08483333333334,NaN,1.11883333333299,0.465933333333851,S160719
0,0,1,purple,,1,0,1,2,1,1,,,1.70276666666632,0.41093333333356,NaN,NaN,S160719
0,0,1,purple,,1,0,1,6,5,8,,,1.38479999999981,0.402933333333749,NaN,NaN,S160719
0,0,1,yellow,purple,0,1,1,2,1,1,,,1.70173333333332,NaN,1.11883333333299,0.307966666667198,S160719
0,0,1,yellow,,1,0,0,4,10,6,,,0.766866666666829,0.430166666666992,NaN,NaN,S160719
0,0,1,purple,yellow,0,1,0,4,10,6,,,2.01969999999983,NaN,1.11883333333299,0.41416666666737,S160719
0,0,1,yellow,purple,0,1,1,4,1,4,,,1.70276666666723,NaN,1.11883333333299,0.339933333333647,S160719
0,0,1,yellow,,1,0,0,6,10,9,,,1.08483333333334,0.498133333333499,NaN,NaN,S160719
0,0,1,purple,,1,0,1,2,5,2,,,1.40179999999964,0.494933333333393,NaN,NaN,S160719
0,0,1,purple,yellow,0,1,0,4,10,6,,,0.767900000000736,NaN,1.11879999999928,0.386166666667123,S160719
0,0,1,purple,,1,0,1,6,1,7,,,1.40176666666684,0.482933333332767,NaN,NaN,S160719
